Date,Hour,Hourly Rainfall (mm),Hourly Water Level (meters),Hourly Discharge Rate (cubic meters per second),Satellite Data Indicator,Flood Indicator
1/13/2023,4,8.226005607,2.252322225,478.2660829,5.38326372,0
1/13/2023,5,3.601906414,2.937924339,193.8743822,5.650737915,0
1/13/2023,6,1.270605127,4.856296154,440.6441719,9.487049182,1
1/13/2023,7,5.222432601,0.799541276,446.5628068,9.022456231,0
1/13/2023,9,2.158210275,0.833474402,87.46594612,8.014168109,0
1/13/2023,11,0.85347465,4.117165453,190.1805346,0.984946417,1
1/13/2023,12,0.516817212,2.450625047,402.3156264,2.651232614,0
1/13/2023,13,5.313546316,4.987320593,249.1946817,4.950559457,1
1/13/2023,14,5.406351216,3.015766782,268.3700341,8.465344931,0
1/13/2023,15,6.374299015,1.945229687,400.059233,5.051657115,0
1/13/2023,16,7.260913337,1.490500967,222.063499,7.480347393,0
1/13/2023,17,9.758520795,2.077342404,249.4073054,1.389599052,0
1/13/2023,18,5.163003483,2.176399732,219.2857109,2.52413813,0
1/13/2023,19,3.229564729,0.80921155,215.3032319,7.31776095,0
1/13/2023,20,7.951861948,2.163083897,286.6759596,1.647340089,0
1/13/2023,22,4.389714207,3.752319885,212.7957404,2.648662578,0
1/13/2023,23,0.784563813,3.455282681,285.9146242,3.498616942,0
1/14/2023,0,0.253507434,3.689445449,351.8272964,7.083240491,0
1/14/2023,4,4.089529444,2.677952157,375.590558,8.050176932,0
1/14/2023,5,1.732943201,0.523910641,309.7340043,3.698886256,0
1/14/2023,7,2.502428982,3.97764308,63.1847494,7.253896017,0
1/14/2023,8,5.492266647,2.967886233,328.1463345,2.096609221,0
1/14/2023,11,2.799338969,3.126711145,211.7407221,4.287251418,0
1/14/2023,13,7.378969167,3.882861466,137.0026551,9.423009379,0
1/14/2023,14,5.543540525,4.113509324,477.8351209,7.550682041,1
1/14/2023,15,6.117207462,2.831036299,233.914803,2.080245627,0
1/14/2023,16,4.196000624,1.131460332,260.0074201,3.377107747,0
1/14/2023,17,2.477309895,3.52020863,73.71940543,8.096742581,0
1/14/2023,18,3.559726787,3.292132033,66.90480329,6.956776632,0
1/14/2023,21,1.160726405,1.3773884,278.9176929,7.164762626,0
1/14/2023,22,0.46002642,4.506842827,159.4060387,3.864937229,1
1/14/2023,23,0.407288023,3.874900093,385.1378292,2.112629169,0
1/15/2023,0,8.55460584,4.587028199,125.7064606,6.326770348,1
1/15/2023,1,7.036578594,3.914218945,135.4706346,9.760139256,0
1/15/2023,2,4.741738291,3.187198877,257.3204771,3.106009714,0
1/15/2023,3,0.978341607,3.443597317,178.825938,4.609695922,0
1/15/2023,5,4.734717708,3.104630395,340.35694,5.415062821,0
1/15/2023,6,1.732018699,3.345760959,342.9372853,8.434277957,0
1/15/2023,8,3.985047344,2.632645491,237.9688551,0.582972039,0
1/15/2023,9,6.158500981,3.723787004,82.88829096,9.984212339,0
1/15/2023,10,6.350936509,1.719242142,173.1498732,7.524024537,0
1/15/2023,12,3.746126146,1.912220637,318.3163589,6.511977121,0
1/15/2023,13,6.258599157,1.586752826,369.3816882,8.56285128,0
1/15/2023,14,5.031362586,1.467106867,53.31102333,1.123829749,0
1/15/2023,16,6.586936316,4.585273312,66.88789589,8.764209436,1
1/15/2023,19,6.424192782,0.846372512,485.7886087,7.881189399,0
1/15/2023,20,0.265113105,3.632702653,293.2487039,8.354861556,0
1/15/2023,21,5.857755813,2.22259444,256.1921624,1.626522182,0
1/15/2023,23,5.754741779,3.467798459,353.1244244,6.867677956,0
1/16/2023,0,3.881699262,4.083086527,79.20467579,5.200826832,1
1/16/2023,1,6.432882184,1.723757177,259.57651,8.302501928,0
1/16/2023,2,4.582528905,3.615615151,158.1102583,4.192492493,0
1/16/2023,3,5.456167893,1.688278931,261.4119447,1.939939562,0
1/16/2023,4,9.414648088,4.725808158,254.9595074,2.848526766,1
1/16/2023,9,0.693613009,3.625884315,423.591298,5.813665572,0
1/16/2023,10,1.007780014,1.484220258,348.8055026,7.807854834,0
1/16/2023,11,0.182218257,3.178864697,202.2655397,1.917734583,0
1/16/2023,12,0.944429608,1.690857621,470.9853602,0.500645271,0
1/16/2023,13,6.830067734,3.478860252,460.4934071,8.736338226,0
1/16/2023,14,0.711886485,4.167228778,144.2067797,0.755544938,1
1/16/2023,15,3.189756303,4.001113594,67.7379133,2.466884297,1
1/16/2023,16,8.44875311,3.923830989,383.5889188,6.953189496,0
1/16/2023,17,0.232719357,1.344750826,422.4246176,4.094479376,0
1/16/2023,18,8.144684826,0.897732261,485.5390547,8.763139699,0
1/16/2023,19,2.818547748,3.645269728,450.4263773,2.979797947,0
1/16/2023,20,1.181648276,2.157562462,320.2406457,0.118713467,0
1/16/2023,22,6.289428468,0.640170918,62.52847307,5.780750492,0
1/16/2023,23,8.774720135,1.668094022,160.9954011,3.759383754,0
1/17/2023,0,7.350710438,0.651543817,256.8266383,5.348727558,0
1/17/2023,1,8.034809304,4.456335977,332.826755,8.765981188,1
1/17/2023,2,2.820345726,1.595285074,300.763325,9.124850542,0
1/17/2023,4,7.506147516,0.675406943,175.8951189,4.621404733,0
1/17/2023,5,8.068347393,3.500813261,304.2286734,5.491440152,0
1/17/2023,6,9.90505142,1.953623056,89.66400953,9.491124569,0
1/17/2023,7,4.126176769,4.540636341,236.1494856,9.986173192,1
1/17/2023,8,3.720180858,4.49653185,387.5723748,2.354072488,1
1/17/2023,10,3.408035403,4.554324031,495.7892317,3.780310622,1
1/17/2023,11,9.307573256,4.982709531,175.0510067,0.081081969,1
1/17/2023,12,8.584127518,4.214370489,274.1851846,0.092525224,1
1/17/2023,13,4.289940274,4.301921065,198.2886862,4.605660076,1
1/17/2023,14,7.508710678,1.620539312,248.2714013,4.88334913,0
1/17/2023,15,7.545428741,3.095160795,435.6275584,0.225696966,0
1/17/2023,16,1.031238688,0.802651613,357.8940838,6.869274168,0
1/17/2023,17,9.025529067,0.927130716,447.0985361,2.940033886,0
1/17/2023,19,8.264574661,1.969876622,443.012503,3.009190732,0
1/17/2023,20,3.20049601,3.866827604,76.89302338,1.671343149,0
1/17/2023,21,8.955232285,4.129992739,449.8696762,4.071737386,1
1/17/2023,22,3.892016787,4.36110472,198.0832008,2.322733648,1
1/18/2023,1,0.912866768,0.681578721,473.3105845,5.084059766,0
1/18/2023,4,9.506071469,0.600916501,435.4573949,7.539376844,0
1/18/2023,5,5.734378881,2.121920722,228.2245148,1.103942342,0
1/18/2023,9,3.286645454,3.444539025,461.9372907,2.644042979,0
1/18/2023,10,6.725184561,1.544081811,392.8704691,5.276244568,0
1/18/2023,11,7.523745294,0.564716507,277.3020001,5.174610094,0
1/18/2023,13,7.896181428,3.306843882,259.3748891,5.490832226,0
1/18/2023,17,5.495288823,3.2878679,120.6061809,7.771859094,0
1/18/2023,18,4.415305014,3.035279078,476.4043068,2.854052903,0
1/18/2023,19,8.877041828,3.310763217,395.082004,8.442095858,0
1/18/2023,20,3.509150126,4.389949611,170.7292402,4.323963602,1
1/18/2023,21,1.170670164,3.14121428,315.8620401,8.286671435,0
1/18/2023,23,7.615106317,4.958056207,473.575518,1.888701868,1
1/19/2023,2,0.841068061,3.6832865,398.5936789,2.9749267,0
1/19/2023,5,8.218600593,3.185833446,101.6338813,2.298260418,0
1/19/2023,9,9.866395785,2.874548598,59.46660611,1.044823953,0
1/19/2023,10,3.742707958,1.452361544,375.2776418,2.375161206,0
1/19/2023,12,8.127995673,4.915030585,317.8745785,4.759063275,1
1/19/2023,14,9.860010638,4.119863269,485.9666108,9.705733326,1
1/19/2023,15,7.533781853,3.717950726,267.8959127,7.160630534,0
1/19/2023,16,3.762595855,3.169211986,78.62064637,3.231940653,0
1/19/2023,17,0.835007167,0.740065986,298.2595855,3.186972573,0
1/19/2023,19,5.584042497,3.53653836,498.5821779,6.262448228,0
1/19/2023,20,4.242220092,3.548892262,243.6544282,1.463730666,0
1/19/2023,21,9.063543851,2.179051783,194.1344341,1.889298138,0
1/19/2023,22,1.111974823,4.73761394,457.9939836,8.594345828,1
1/19/2023,23,4.926251043,1.253106645,136.0589581,2.562549239,0
1/20/2023,2,0.563032757,3.637111127,68.48706423,6.631478294,0
1/20/2023,3,1.188179163,3.418875305,206.2798134,3.417118793,0
1/20/2023,9,3.748705795,3.673126155,74.91191762,9.54637652,0
1/20/2023,10,2.857120863,2.548273963,292.1544545,9.257885495,0
1/20/2023,11,8.685991282,3.504922662,81.74752867,9.092650435,0
1/20/2023,12,2.235958385,4.268151859,470.314846,5.121699559,1
1/20/2023,13,9.632225394,1.263777929,394.8580763,3.601421141,0
1/20/2023,14,0.121544747,0.586151906,346.07746,4.650353247,0
1/20/2023,17,8.911431137,3.648378063,486.0249787,2.06986303,0
1/20/2023,18,5.277011091,4.271697387,371.2810765,9.181931585,1
1/20/2023,19,9.929647961,4.112649207,466.0963743,8.15180232,1
1/20/2023,20,0.737965647,4.824140661,282.7093514,9.788560152,1
1/20/2023,21,5.538542844,2.911707855,102.6789858,8.802517733,0
1/21/2023,1,6.95748689,3.076732548,267.1218772,2.912233186,0
1/21/2023,3,6.275580801,4.645883805,54.52114147,8.043203261,1
1/21/2023,4,5.843143119,3.124358619,137.6782212,8.99250307,0
1/21/2023,7,2.809631896,0.733952084,222.6240682,1.863167765,0
1/21/2023,8,9.504114841,0.642846944,240.9674117,0.997262039,0
1/21/2023,9,8.902637839,2.405008149,371.6132401,3.633244756,0
1/21/2023,10,4.556567528,0.880544201,321.7067408,5.013509936,0
1/21/2023,11,6.201325978,3.2308113,184.5167675,0.433971786,0
1/21/2023,12,2.77381183,4.464378525,234.867378,3.484779758,1
1/21/2023,13,1.881211597,4.473116674,147.9649095,1.791796746,1
1/21/2023,14,4.636984049,3.465704346,484.7096566,6.470701663,0
1/21/2023,16,5.836561119,4.383485741,217.3265531,4.953176469,1
1/21/2023,17,0.77734637,4.487420459,61.6275375,4.27691788,1
1/21/2023,19,9.862107445,3.818417386,401.2120123,2.147351251,0
1/21/2023,20,6.98161714,1.78933797,140.5288545,5.166642598,0
1/21/2023,21,5.360963663,4.111881406,86.02853114,7.360173684,1
1/21/2023,22,3.095276163,4.98757055,263.5039309,5.568444131,1
1/21/2023,23,8.137950197,0.635117024,54.48615563,9.290208857,0
1/22/2023,0,6.847311726,4.538146396,88.14476949,3.779683556,1
1/22/2023,1,1.626169393,3.301837401,413.4316413,4.636758058,0
1/22/2023,6,6.134151959,2.008755725,73.54978579,5.445312929,0
1/22/2023,8,9.327284834,4.889044101,430.4798649,0.758716412,1
1/22/2023,9,8.660638895,4.176382583,409.5869656,6.982154535,1
1/22/2023,10,0.452186701,4.336463396,278.8155659,6.237721907,1
1/22/2023,11,0.263669745,4.720843541,154.8058274,1.890172827,1
1/22/2023,12,3.764633669,0.882965688,430.3984891,4.694348622,0
1/22/2023,13,8.105533308,2.235189166,377.2232644,7.203229165,0
1/22/2023,15,1.504168911,1.448568957,120.061669,3.954890762,0
1/22/2023,16,5.941307154,1.532145997,151.5490624,3.223384581,0
1/22/2023,19,8.421189231,0.954401481,134.1082834,6.717448405,0
1/22/2023,20,8.383287047,1.253709901,79.99692342,0.747459036,0
1/22/2023,21,4.686931598,1.162740036,499.352363,4.606849735,0
1/22/2023,22,4.148195023,4.878845591,61.16774515,8.908241315,1
1/23/2023,1,8.647223763,2.478832189,428.7269569,9.490693936,0
1/23/2023,2,8.129010091,1.752658167,299.579221,0.782744807,0
1/23/2023,3,9.997176733,4.092319387,455.7340533,9.334133204,1
1/23/2023,6,7.689874152,1.546276965,83.9354792,4.183833377,0
1/23/2023,8,8.496473907,1.654083775,351.1919374,6.34243091,0
1/23/2023,9,2.473481017,2.098938868,449.7224884,7.744774193,0
1/23/2023,10,4.505441353,3.532973937,256.9738781,0.337891509,0
1/23/2023,11,1.291594152,0.78154179,323.1379023,5.931559955,0
1/23/2023,12,9.540510273,1.447281228,134.8249338,1.867329941,0
1/23/2023,13,6.061746345,4.140606381,412.2350752,3.459495179,1
1/23/2023,17,3.58162718,1.1971639,88.75224973,1.073611185,0
1/23/2023,18,1.135575922,0.87231576,301.6114954,1.456287385,0
1/23/2023,20,5.203077009,1.860887801,114.9964179,4.702490853,0
1/23/2023,22,5.201635011,4.117122007,200.3470934,1.156752236,1
1/23/2023,23,8.521815003,1.117168197,284.8238939,9.46264493,0
1/24/2023,0,5.519068388,3.11314588,313.5444509,7.333615147,0
1/24/2023,4,1.340152285,1.73138188,214.8288738,1.069198644,0
1/24/2023,6,7.551372557,0.870225459,389.7196429,6.970911383,0
1/24/2023,7,6.203095514,2.568128257,479.8288222,5.868204451,0
1/24/2023,8,7.040797681,1.879085606,158.0682182,8.32779071,0
1/24/2023,10,1.363714756,0.756404271,132.7158003,6.907010395,0
1/24/2023,11,0.145446657,2.383732737,309.6212555,5.340277304,0
1/24/2023,14,3.922440451,3.084294088,363.6558563,6.208326328,0
1/24/2023,17,3.48255467,4.379913381,239.1123208,8.247231641,1
1/24/2023,18,5.139894892,1.912439735,302.9498972,4.021563818,0
1/24/2023,19,7.836530127,2.921102174,52.63912755,1.023944628,0
1/24/2023,22,8.623637087,4.5028369,85.04554509,3.80150142,1
1/24/2023,23,9.495206237,2.171602682,368.0616183,3.372377508,0
1/25/2023,0,1.470734809,1.378249327,464.0171738,7.179370236,0
1/25/2023,1,9.265876252,2.702266418,171.8076219,7.428215016,0
1/25/2023,2,4.921162931,3.837386533,216.7211467,0.508539688,0
1/25/2023,3,2.582443883,2.716560818,306.0146326,2.211232629,0
1/25/2023,4,4.591357562,2.674313885,446.7690363,2.742618502,0
1/25/2023,6,4.92618094,2.126317006,382.8034617,1.445152239,0
1/25/2023,7,3.287516103,4.369076037,88.97889238,1.339412194,1
1/25/2023,8,6.334008543,2.330621604,351.11937,9.437888892,0
1/25/2023,9,2.401456188,1.977048976,234.6366748,8.042029073,0
1/25/2023,10,0.758633281,2.5429546,261.8154498,1.806549021,0
1/25/2023,11,1.288797219,3.931011314,72.11677566,4.065678079,0
